# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
863           	5.091041e+01	-2.621317e+02	3.130422e+02	6.116016e+02	-9.621133e+02	1.573715e+03	-1.267914e+03	-2.875869e+02	2.393906e+01	-6.276252e-17	2.393906e+01	-2.393906e+01
864           	5.115153e+01	-2.604041e+02	3.115556e+02	6.081839e+02	-9.566047e+02	1.564789e+03	-1.260697e+03	-2.859799e+02	2.405245e+01	-6.256147e-17	2.405245e+01	-2.405245e+01
865           	5.102917e+01	-2.583804e+02	3.094095e+02	6.037499e+02	-9.484581e+02	1.552208e+03	-1.250333e+03	-2.838950e+02	2.399491e+01	-6.200546e-17	2.399491e+01	-2.399491e+01
866           	5.041158e+01	-2.559835e+02	3.063951e+02	5.979959e+02	-9.368634e+02	1.534859e+03	-1.235861e+03	-2.811893e+02	2.370450e+01	-6.103958e-17	2.370450e+01	-2.370450e+01
867           	4.940327e+01	-2.533119e+02	3.027152e+02	5.912422e+02	-9.224952e+02	1.513737e+03	-1.218116e+03	-2.780136e+02	2.323038e+01	-5.969193e-17	2.323038e+01	-2.323038e+01
868           	4.823630e+01	-2.499159e+02	2.981522e+02	5.827791e+02	-9.048640e+02	1.487643e+03	-1.196254e+03	-2.740340e+02	2.268164e+01	-5.800531e-17	2.268164e+01	-2.268164e+01
869           	4.668970e+01	-2.478172e+02	2.945069e+02	5.766713e+02	-8.889670e+02	1.465638e+03	-1.177303e+03	-2.711620e+02	2.195440e+01	-5.634079e-17	2.195440e+01	-2.195440e+01
870           	4.487200e+01	-2.456477e+02	2.905197e+02	5.701246e+02	-8.707875e+02	1.440912e+03	-1.155850e+03	-2.680837e+02	2.109969e+01	-5.444759e-17	2.109969e+01	-2.109969e+01
871           	4.286705e+01	-2.430648e+02	2.859319e+02	5.624998e+02	-8.494583e+02	1.411958e+03	-1.130708e+03	-2.644984e+02	2.015692e+01	-5.230208e-17	2.015692e+01	-2.015692e+01
872           	4.068148e+01	-2.413264e+02	2.820079e+02	5.564788e+02	-8.291702e+02	1.385649e+03	-1.107410e+03	-2.616672e+02	1.912922e+01	-5.027394e-17	1.912922e+01	-1.912922e+01
873           	3.815585e+01	-2.405033e+02	2.786591e+02	5.520427e+02	-8.097467e+02	1.361789e+03	-1.085768e+03	-2.595812e+02	1.794162e+01	-4.838178e-17	1.794162e+01	-1.794162e+01
874           	3.506687e+01	-2.395584e+02	2.746253e+02	5.467487e+02	-7.874585e+02	1.334207e+03	-1.060833e+03	-2.570919e+02	1.648913e+01	-4.638166e-17	1.648913e+01	-1.648913e+01
875           	3.175450e+01	-2.379054e+02	2.696599e+02	5.397110e+02	-7.631266e+02	1.302838e+03	-1.032982e+03	-2.537826e+02	1.493158e+01	-4.432677e-17	1.493158e+01	-1.493158e+01
876           	2.839945e+01	-2.352542e+02	2.636536e+02	5.305053e+02	-7.373169e+02	1.267822e+03	-1.002570e+03	-2.494539e+02	1.335397e+01	-4.221482e-17	1.335397e+01	-1.335397e+01
877           	2.497493e+01	-2.314613e+02	2.564363e+02	5.187978e+02	-7.097082e+02	1.228506e+03	-9.691071e+02	-2.439488e+02	1.174370e+01	-3.996727e-17	1.174370e+01	-1.174370e+01
878           	2.137028e+01	-2.269893e+02	2.483596e+02	5.054543e+02	-6.808456e+02	1.186300e+03	-9.335727e+02	-2.376744e+02	1.004872e+01	-3.761333e-17	1.004872e+01	-1.004872e+01
879           	1.744251e+01	-2.225633e+02	2.400058e+02	4.918651e+02	-6.516672e+02	1.143532e+03	-8.975998e+02	-2.312845e+02	8.201805e+00	-3.525440e-17	8.201805e+00	-8.201805e+00
880           	1.322485e+01	-2.188025e+02	2.320274e+02	4.793825e+02	-6.236839e+02	1.103066e+03	-8.633751e+02	-2.254150e+02	6.218584e+00	-3.300563e-17	6.218584e+00	-6.218584e+00
881           	8.743590e+00	-2.148185e+02	2.235620e+02	4.661446e+02	-5.950583e+02	1.061203e+03	-8.281306e+02	-2.191902e+02	4.111406e+00	-3.082143e-17	4.111406e+00	-4.111406e+00
882           	4.060827e+00	-2.102351e+02	2.142959e+02	4.514180e+02	-5.652849e+02	1.016703e+03	-7.909939e+02	-2.122655e+02	1.909480e+00	-2.872281e-17	1.909480e+00	-1.909480e+00
883           	-7.545867e-01	-2.053434e+02	2.045888e+02	4.358945e+02	-5.353583e+02	9.712528e+02	-7.533055e+02	-2.049661e+02	-3.548213e-01	-2.680096e-17	-3.548213e-01	3.548213e-01
884           	-5.740201e+00	-2.003970e+02	1.946568e+02	4.200739e+02	-5.055257e+02	9.255996e+02	-7.155626e+02	-1.975269e+02	-2.699154e+00	-2.506079e-17	-2.699154e+00	2.699154e+00
885           	-1.100568e+01	-1.956899e+02	1.846842e+02	4.044645e+02	-4.756122e+02	8.800766e+02	-6.778444e+02	-1.901871e+02	-5.175087e+00	-2.348244e-17	-5.175087e+00	5.175087e+00
886           	-1.651043e+01	-1.918455e+02	1.753351e+02	3.904354e+02	-4.468795e+02	8.373150e+02	-6.420973e+02	-1.835903e+02	-7.763524e+00	-2.211769e-17	-7.763524e+00	7.763524e+00
887           	-2.217502e+01	-1.891426e+02	1.669676e+02	3.786638e+02	-4.200422e+02	7.987059e+02	-6.093740e+02	-1.780551e+02	-1.042712e+01	-2.097380e-17	-1.042712e+01	1.042712e+01
888           	-2.792354e+01	-1.875516e+02	1.596281e+02	3.691677e+02	-3.951133e+02	7.642810e+02	-5.796972e+02	-1.735898e+02	-1.313019e+01	-2.002180e-17	-1.313019e+01	1.313019e+01
889           	-3.361415e+01	-1.870220e+02	1.534079e+02	3.619904e+02	-3.723874e+02	7.343778e+02	-5.533826e+02	-1.702149e+02	-1.580603e+01	-1.924386e-17	-1.580603e+01	1.580603e+01
890           	-3.905807e+01	-1.874914e+02	1.484333e+02	3.572000e+02	-3.523700e+02	7.095700e+02	-5.309700e+02	-1.679624e+02	-1.836586e+01	-1.864598e-17	-1.836586e+01	1.836586e+01
891           	-4.412767e+01	-1.889461e+02	1.448184e+02	3.549030e+02	-3.355134e+02	6.904163e+02	-5.129649e+02	-1.668823e+02	-2.074969e+01	-1.821256e-17	-2.074969e+01	2.074969e+01
892           	-4.871168e+01	-1.913450e+02	1.426333e+02	3.551302e+02	-3.221856e+02	6.773158e+02	-4.997507e+02	-1.669891e+02	-2.290518e+01	-1.793367e-17	-2.290518e+01	2.290518e+01
893           	-5.285627e+01	-1.945429e+02	1.416866e+02	3.575240e+02	-3.119051e+02	6.694291e+02	-4.906671e+02	-1.681147e+02	-2.485405e+01	-1.773803e-17	-2.485405e+01	2.485405e+01
894           	-5.652309e+01	-1.984139e+02	1.418908e+02	3.618574e+02	-3.046054e+02	6.664628e+02	-4.855341e+02	-1.701524e+02	-2.657825e+01	-1.754586e-17	-2.657825e+01	2.657825e+01
895           	-5.959433e+01	-2.027666e+02	1.431723e+02	3.678484e+02	-3.004789e+02	6.683272e+02	-4.844030e+02	-1.729695e+02	-2.802241e+01	-1.733102e-17	-2.802241e+01	2.802241e+01
896           	-6.192304e+01	-2.074661e+02	1.455431e+02	3.753665e+02	-3.000575e+02	6.754240e+02	-4.877408e+02	-1.765046e+02	-2.911742e+01	-1.716196e-17	-2.911742e+01	2.911742e+01
897           	-6.341820e+01	-2.122076e+02	1.487894e+02	3.838602e+02	-3.032666e+02	6.871268e+02	-4.951967e+02	-1.804985e+02	-2.982047e+01	-1.708254e-17	-2.982047e+01	2.982047e+01
898           	-6.414596e+01	-2.168045e+02	1.526585e+02	3.928623e+02	-3.095091e+02	7.023714e+02	-5.059403e+02	-1.847315e+02	-3.016268e+01	-1.711884e-17	-3.016268e+01	3.016268e+01
899           	-6.421955e+01	-2.210535e+02	1.568340e+02	4.018204e+02	-3.178250e+02	7.196454e+02	-5.187352e+02	-1.889438e+02	-3.019728e+01	-1.723981e-17	-3.019728e+01	3.019728e+01
900           	-6.371882e+01	-2.246924e+02	1.609736e+02	4.100914e+02	-3.273076e+02	7.373990e+02	-5.323533e+02	-1.928330e+02	-2.996183e+01	-1.737794e-17	-2.996183e+01	2.996183e+01
901           	-6.272708e+01	-2.277674e+02	1.650404e+02	4.176856e+02	-3.377089e+02	7.553945e+02	-5.465517e+02	-1.964039e+02	-2.949549e+01	-1.754660e-17	-2.949549e+01	2.949549e+01
902           	-6.129461e+01	-2.306384e+02	1.693438e+02	4.253145e+02	-3.494518e+02	7.747663e+02	-5.621091e+02	-1.999911e+02	-2.882191e+01	-1.774208e-17	-2.882191e+01	2.882191e+01
903           	-5.947968e+01	-2.335636e+02	1.740839e+02	4.334652e+02	-3.626872e+02	7.961524e+02	-5.794198e+02	-2.038238e+02	-2.796850e+01	-1.796179e-17	-2.796850e+01	2.796850e+01
904           	-5.722978e+01	-2.369667e+02	1.797369e+02	4.430948e+02	-3.786019e+02	8.216967e+02	-6.001493e+02	-2.083518e+02	-2.691055e+01	-1.844674e-17	-2.691055e+01	2.691055e+01
905           	-5.439477e+01	-2.417902e+02	1.873954e+02	4.563674e+02	-4.010076e+02	8.573749e+02	-6.291913e+02	-2.145928e+02	-2.557748e+01	-1.963146e-17	-2.557748e+01	2.557748e+01
906           	-5.103572e+01	-2.479461e+02	1.969104e+02	4.730308e+02	-4.300618e+02	9.030926e+02	-6.665772e+02	-2.224283e+02	-2.399799e+01	-2.146119e-17	-2.399799e+01	2.399799e+01
907           	-4.750156e+01	-2.539721e+02	2.064705e+02	4.896040e+02	-4.604312e+02	9.500352e+02	-7.052332e+02	-2.302213e+02	-2.233616e+01	-2.339800e-17	-2.233616e+01	2.233616e+01
908           	-4.393635e+01	-2.595223e+02	2.155859e+02	5.051983e+02	-4.904926e+02	9.956910e+02	-7.430918e+02	-2.375541e+02	-2.065973e+01	-2.524016e-17	-2.065973e+01	2.065973e+01
909           	-4.114445e+01	-2.610072e+02	2.198627e+02	5.113250e+02	-5.067815e+02	1.018107e+03	-7.624440e+02	-2.404350e+02	-1.934692e+01	-2.593519e-17	-1.934692e+01	1.934692e+01
910           	-3.849911e+01	-2.608596e+02	2.223605e+02	5.138241e+02	-5.188201e+02	1.032644e+03	-7.757322e+02	-2.416101e+02	-1.810303e+01	-2.620247e-17	-1.810303e+01	1.810303e+01
911           	-3.557957e+01	-2.603667e+02	2.247871e+02	5.158802e+02	-5.319555e+02	1.047836e+03	-7.898956e+02	-2.425769e+02	-1.673020e+01	-2.636321e-17	-1.673020e+01	1.673020e+01
912           	-3.223006e+01	-2.604875e+02	2.282575e+02	5.196989e+02	-5.493757e+02	1.069075e+03	-8.092251e+02	-2.443725e+02	-1.515520e+01	-2.670458e-17	-1.515520e+01	1.515520e+01
913           	-2.872580e+01	-2.611390e+02	2.324132e+02	5.248106e+02	-5.695570e+02	1.094368e+03	-8.319623e+02	-2.467761e+02	-1.350743e+01	-2.721365e-17	-1.350743e+01	1.350743e+01
914           	-2.508902e+01	-2.617475e+02	2.366585e+02	5.299717e+02	-5.909662e+02	1.120938e+03	-8.559520e+02	-2.492030e+02	-1.179735e+01	-2.783606e-17	-1.179735e+01	1.179735e+01
915           	-2.123109e+01	-2.616727e+02	2.404416e+02	5.339149e+02	-6.125427e+02	1.146458e+03	-8.795001e+02	-2.510572e+02	-9.983270e+00	-2.854807e-17	-9.983270e+00	9.983270e+00
916           	-1.711807e+01	-2.608777e+02	2.437596e+02	5.365977e+02	-6.343147e+02	1.170912e+03	-9.026135e+02	-2.523187e+02	-8.049251e+00	-2.942087e-17	-8.049251e+00	8.049251e+00
917           	-1.282626e+01	-2.598580e+02	2.470317e+02	5.389927e+02	-6.566991e+02	1.195692e+03	-9.261954e+02	-2.534448e+02	-6.031157e+00	-3.054087e-17	-6.031157e+00	6.031157e+00
918           	-8.414828e+00	-2.592169e+02	2.508021e+02	5.423202e+02	-6.802911e+02	1.222611e+03	-9.514512e+02	-2.550095e+02	-3.956816e+00	-3.199281e-17	-3.956816e+00	3.956816e+00
919           	-3.851150e+00	-2.588930e+02	2.550418e+02	5.464840e+02	-7.047427e+02	1.251227e+03	-9.779848e+02	-2.569674e+02	-1.810886e+00	-3.384371e-17	-1.810886e+00	1.810886e+00
920           	7.260086e-01	-2.589923e+02	2.597183e+02	5.515622e+02	-7.294501e+02	1.281012e+03	-1.005231e+03	-2.593553e+02	3.413834e-01	-3.596698e-17	3.413834e-01	-3.413834e-01
921           	5.358549e+00	-2.595219e+02	2.648804e+02	5.576145e+02	-7.548031e+02	1.312418e+03	-1.033610e+03	-2.622012e+02	2.519694e+00	-3.824029e-17	2.519694e+00	-2.519694e+00
922           	1.011539e+01	-2.601206e+02	2.702360e+02	5.639459e+02	-7.805301e+02	1.344476e+03	-1.062503e+03	-2.651783e+02	4.756455e+00	-4.080050e-17	4.756455e+00	-4.756455e+00
923           	1.486085e+01	-2.607560e+02	2.756169e+02	5.703432e+02	-8.060240e+02	1.376367e+03	-1.091196e+03	-2.681864e+02	6.987861e+00	-4.346279e-17	6.987861e+00	-6.987861e+00
924           	1.952125e+01	-2.612515e+02	2.807727e+02	5.763524e+02	-8.304325e+02	1.406785e+03	-1.118609e+03	-2.710121e+02	9.179269e+00	-4.606962e-17	9.179269e+00	-9.179269e+00
925           	2.385704e+01	-2.617595e+02	2.856166e+02	5.820432e+02	-8.527680e+02	1.434811e+03	-1.143790e+03	-2.736880e+02	1.121804e+01	-4.855885e-17	1.121804e+01	-1.121804e+01
926           	2.786678e+01	-2.625362e+02	2.904029e+02	5.879586e+02	-8.734585e+02	1.461417e+03	-1.167438e+03	-2.764696e+02	1.310350e+01	-5.089774e-17	1.310350e+01	-1.310350e+01
927           	3.167573e+01	-2.635221e+02	2.951978e+02	5.941056e+02	-8.929952e+02	1.487101e+03	-1.190048e+03	-2.793600e+02	1.489454e+01	-5.305241e-17	1.489454e+01	-1.489454e+01
928           	3.532427e+01	-2.645463e+02	2.998705e+02	6.001632e+02	-9.113314e+02	1.511495e+03	-1.211413e+03	-2.822084e+02	1.661016e+01	-5.505098e-17	1.661016e+01	-1.661016e+01
929           	3.873802e+01	-2.654316e+02	3.041697e+02	6.056760e+02	-9.278553e+02	1.533531e+03	-1.230693e+03	-2.848006e+02	1.821537e+01	-5.688050e-17	1.821537e+01	-1.821537e+01
930           	4.177955e+01	-2.659083e+02	3.076878e+02	6.099238e+02	-9.414043e+02	1.551328e+03	-1.246366e+03	-2.867980e+02	1.964555e+01	-5.846430e-17	1.964555e+01	-1.964555e+01
931           	4.447868e+01	-2.659279e+02	3.104066e+02	6.128356e+02	-9.520554e+02	1.564891e+03	-1.258473e+03	-2.881672e+02	2.091474e+01	-5.984440e-17	2.091474e+01	-2.091474e+01
932           	4.677570e+01	-2.654593e+02	3.122350e+02	6.142816e+02	-9.596025e+02	1.573884e+03	-1.266743e+03	-2.888471e+02	2.199484e+01	-6.099330e-17	2.199484e+01	-2.199484e+01
933           	4.862566e+01	-2.644989e+02	3.131246e+02	6.142063e+02	-9.638501e+02	1.578056e+03	-1.270953e+03	-2.888118e+02	2.286473e+01	-6.185395e-17	2.286473e+01	-2.286473e+01
934           	4.989705e+01	-2.631235e+02	3.130205e+02	6.126331e+02	-9.643523e+02	1.576985e+03	-1.270669e+03	-2.880720e+02	2.346256e+01	-6.245993e-17	2.346256e+01	-2.346256e+01
935           	5.074023e+01	-2.614695e+02	3.122097e+02	6.100121e+02	-9.620426e+02	1.572055e+03	-1.267049e+03	-2.868396e+02	2.385904e+01	-6.274072e-17	2.385904e+01	-2.385904e+01
936           	5.133936e+01	-2.596639e+02	3.110032e+02	6.068094e+02	-9.580891e+02	1.564899e+03	-1.261494e+03	-2.853336e+02	2.414076e+01	-6.277978e-17	2.414076e+01	-2.414076e+01
937           	5.157829e+01	-2.577931e+02	3.093714e+02	6.030850e+02	-9.522371e+02	1.555322e+03	-1.253780e+03	-2.835823e+02	2.425311e+01	-6.251149e-17	2.425311e+01	-2.425311e+01
938           	5.144047e+01	-2.557296e+02	3.071700e+02	5.985499e+02	-9.439826e+02	1.542533e+03	-1.243258e+03	-2.814498e+02	2.418831e+01	-6.193412e-17	2.418831e+01	-2.418831e+01
939           	5.081832e+01	-2.532417e+02	3.040600e+02	5.925974e+02	-9.321197e+02	1.524717e+03	-1.228418e+03	-2.786508e+02	2.389576e+01	-6.090309e-17	2.389576e+01	-2.389576e+01
940           	4.981320e+01	-2.505493e+02	3.003625e+02	5.858028e+02	-9.176831e+02	1.503486e+03	-1.210584e+03	-2.754559e+02	2.342314e+01	-5.954245e-17	2.342314e+01	-2.342314e+01
941           	4.863412e+01	-2.470831e+02	2.957172e+02	5.771776e+02	-8.997279e+02	1.476906e+03	-1.188317e+03	-2.714001e+02	2.286871e+01	-5.781351e-17	2.286871e+01	-2.286871e+01
942           	4.708810e+01	-2.448951e+02	2.919832e+02	5.708806e+02	-8.835034e+02	1.454384e+03	-1.168944e+03	-2.684391e+02	2.214174e+01	-5.612438e-17	2.214174e+01	-2.214174e+01
943           	4.526311e+01	-2.425965e+02	2.878596e+02	5.640517e+02	-8.647812e+02	1.428833e+03	-1.146807e+03	-2.652281e+02	2.128359e+01	-5.419222e-17	2.128359e+01	-2.128359e+01
944           	4.324163e+01	-2.399311e+02	2.831728e+02	5.562338e+02	-8.429307e+02	1.399165e+03	-1.121048e+03	-2.615519e+02	2.033306e+01	-5.201719e-17	2.033306e+01	-2.033306e+01
945           	4.100483e+01	-2.381565e+02	2.791613e+02	5.500813e+02	-8.220880e+02	1.372169e+03	-1.097129e+03	-2.586589e+02	1.928127e+01	-4.995839e-17	1.928127e+01	-1.928127e+01
946           	3.843294e+01	-2.373486e+02	2.757816e+02	5.456285e+02	-8.023328e+02	1.347961e+03	-1.075147e+03	-2.565651e+02	1.807191e+01	-4.805116e-17	1.807191e+01	-1.807191e+01
947           	3.530068e+01	-2.364330e+02	2.717337e+02	5.403507e+02	-7.797808e+02	1.320131e+03	-1.049956e+03	-2.540834e+02	1.659906e+01	-4.602599e-17	1.659906e+01	-1.659906e+01
948           	3.195430e+01	-2.347348e+02	2.666892e+02	5.331808e+02	-7.550775e+02	1.288258e+03	-1.021668e+03	-2.507120e+02	1.502554e+01	-4.393084e-17	1.502554e+01	-1.502554e+01
949           	2.860248e+01	-2.319663e+02	2.605688e+02	5.237291e+02	-7.289571e+02	1.252686e+03	-9.908216e+02	-2.462676e+02	1.344944e+01	-4.177468e-17	1.344944e+01	-1.344944e+01
950           	2.515059e+01	-2.281928e+02	2.533434e+02	5.120335e+02	-7.012280e+02	1.213261e+03	-9.572447e+02	-2.407681e+02	1.182630e+01	-3.949218e-17	1.182630e+01	-1.182630e+01
951           	2.151463e+01	-2.238157e+02	2.453303e+02	4.988586e+02	-6.724136e+02	1.171272e+03	-9.218429e+02	-2.345730e+02	1.011660e+01	-3.711244e-17	1.011660e+01	-1.011660e+01
952           	1.756951e+01	-2.195627e+02	2.371322e+02	4.856189e+02	-6.435343e+02	1.129153e+03	-8.863437e+02	-2.283474e+02	8.261524e+00	-3.475328e-17	8.261524e+00	-8.261524e+00
953           	1.334094e+01	-2.159692e+02	2.293102e+02	4.734805e+02	-6.158965e+02	1.089377e+03	-8.526368e+02	-2.226397e+02	6.273169e+00	-3.252478e-17	6.273169e+00	-6.273169e+00
954           	8.844659e+00	-2.121064e+02	2.209510e+02	4.604844e+02	-5.875293e+02	1.048014e+03	-8.177715e+02	-2.165287e+02	4.158930e+00	-3.035057e-17	4.158930e+00	-4.158930e+00
955           	4.144097e+00	-2.076255e+02	2.117696e+02	4.459567e+02	-5.579948e+02	1.003951e+03	-7.809731e+02	-2.096975e+02	1.948635e+00	-2.826247e-17	1.948635e+00	-1.948635e+00
956           	-6.752132e-01	-2.028647e+02	2.021894e+02	4.307075e+02	-5.284536e+02	9.591612e+02	-7.438074e+02	-2.025271e+02	-3.174984e-01	-2.635498e-17	-3.174984e-01	3.174984e-01
957           	-5.673022e+00	-1.980635e+02	1.923905e+02	4.151827e+02	-4.989915e+02	9.141742e+02	-7.065828e+02	-1.952270e+02	-2.667565e+00	-2.462882e-17	-2.667565e+00	2.667565e+00
958           	-1.093894e+01	-1.935866e+02	1.826476e+02	4.000623e+02	-4.696829e+02	8.697452e+02	-6.697140e+02	-1.881171e+02	-5.143704e+00	-2.308016e-17	-5.143704e+00	5.143704e+00
959           	-1.645278e+01	-1.900052e+02	1.735524e+02	3.865830e+02	-4.415776e+02	8.281606e+02	-6.348691e+02	-1.817788e+02	-7.736416e+00	-2.174656e-17	-7.736416e+00	7.736416e+00
960           	-2.213086e+01	-1.875401e+02	1.654093e+02	3.753029e+02	-4.152651e+02	7.905680e+02	-6.029165e+02	-1.764747e+02	-1.040636e+01	-2.063058e-17	-1.040636e+01	1.040636e+01
961           	-2.788456e+01	-1.861357e+02	1.582512e+02	3.661981e+02	-3.907653e+02	7.569634e+02	-5.738643e+02	-1.721934e+02	-1.311186e+01	-1.970256e-17	-1.311186e+01	1.311186e+01
962           	-3.353253e+01	-1.857484e+02	1.522158e+02	3.593686e+02	-3.685689e+02	7.279374e+02	-5.482532e+02	-1.689821e+02	-1.576765e+01	-1.895183e-17	-1.576765e+01	1.576765e+01
963           	-3.890225e+01	-1.863402e+02	1.474380e+02	3.549174e+02	-3.491895e+02	7.041069e+02	-5.266482e+02	-1.668891e+02	-1.829259e+01	-1.838483e-17	-1.829259e+01	1.829259e+01
964           	-4.389539e+01	-1.879104e+02	1.440150e+02	3.529474e+02	-3.329593e+02	6.859066e+02	-5.094330e+02	-1.659627e+02	-2.064047e+01	-1.797871e-17	-2.064047e+01	2.064047e+01
965           	-4.843581e+01	-1.903913e+02	1.419555e+02	3.533954e+02	-3.200377e+02	6.734331e+02	-4.967354e+02	-1.661734e+02	-2.277546e+01	-1.769499e-17	-2.277546e+01	2.277546e+01
966           	-5.256207e+01	-1.936585e+02	1.410965e+02	3.559562e+02	-3.100138e+02	6.659700e+02	-4.879919e+02	-1.673775e+02	-2.471571e+01	-1.749885e-17	-2.471571e+01	2.471571e+01
967           	-5.621058e+01	-1.975508e+02	1.413402e+02	3.603540e+02	-3.028520e+02	6.632060e+02	-4.830290e+02	-1.694455e+02	-2.643131e+01	-1.729598e-17	-2.643131e+01	2.643131e+01
968           	-5.923260e+01	-2.019238e+02	1.426912e+02	3.664407e+02	-2.990162e+02	6.654569e+02	-4.822366e+02	-1.723075e+02	-2.785232e+01	-1.708747e-17	-2.785232e+01	2.785232e+01
969           	-6.147794e+01	-2.065964e+02	1.451185e+02	3.739902e+02	-2.989548e+02	6.729450e+02	-4.859499e+02	-1.758575e+02	-2.890812e+01	-1.693590e-17	-2.890812e+01	2.890812e+01
970           	-6.288610e+01	-2.112525e+02	1.483664e+02	3.823948e+02	-3.024330e+02	6.848278e+02	-4.936304e+02	-1.798095e+02	-2.957027e+01	-1.688328e-17	-2.957027e+01	2.957027e+01
971           	-6.355987e+01	-2.157699e+02	1.522101e+02	3.912854e+02	-3.087957e+02	7.000811e+02	-5.044384e+02	-1.839900e+02	-2.988709e+01	-1.694013e-17	-2.988709e+01	2.988709e+01
972           	-6.361090e+01	-2.199398e+02	1.563288e+02	4.000989e+02	-3.171098e+02	7.172087e+02	-5.171592e+02	-1.881343e+02	-2.991108e+01	-1.706515e-17	-2.991108e+01	2.991108e+01
973           	-6.311116e+01	-2.234538e+02	1.603427e+02	4.081036e+02	-3.263783e+02	7.344820e+02	-5.304302e+02	-1.918983e+02	-2.967609e+01	-1.718964e-17	-2.967609e+01	2.967609e+01
974           	-6.211392e+01	-2.265045e+02	1.643906e+02	4.156518e+02	-3.368196e+02	7.524714e+02	-5.446455e+02	-1.954475e+02	-2.920717e+01	-1.737063e-17	-2.920717e+01	2.920717e+01
975           	-6.070252e+01	-2.293566e+02	1.686541e+02	4.232181e+02	-3.485152e+02	7.717333e+02	-5.601243e+02	-1.990054e+02	-2.854350e+01	-1.758100e-17	-2.854350e+01	2.854350e+01
976           	-5.885906e+01	-2.323677e+02	1.735087e+02	4.315819e+02	-3.621222e+02	7.937041e+02	-5.779132e+02	-2.029382e+02	-2.767667e+01	-1.784771e-17	-2.767667e+01	2.767667e+01
977           	-5.657480e+01	-2.358696e+02	1.792948e+02	4.414581e+02	-3.785044e+02	8.199625e+02	-5.992335e+02	-2.075822e+02	-2.660257e+01	-1.839274e-17	-2.660257e+01	2.660257e+01
978           	-5.375666e+01	-2.406798e+02	1.869231e+02	4.546845e+02	-4.009970e+02	8.556815e+02	-6.283393e+02	-2.138015e+02	-2.527743e+01	-1.961782e-17	-2.527743e+01	2.527743e+01
979           	-5.039838e+01	-2.468078e+02	1.964095e+02	4.712877e+02	-4.301812e+02	9.014690e+02	-6.658251e+02	-2.216087e+02	-2.369830e+01	-2.147325e-17	-2.369830e+01	2.369830e+01
980           	-4.670513e+01	-2.538249e+02	2.071198e+02	4.901379e+02	-4.640892e+02	9.542271e+02	-7.091581e+02	-2.304724e+02	-2.196166e+01	-2.369221e-17	-2.196166e+01	2.196166e+01
981           	-4.352634e+01	-2.575842e+02	2.140579e+02	5.015128e+02	-4.876592e+02	9.891720e+02	-7.384156e+02	-2.358211e+02	-2.046693e+01	-2.503369e-17	-2.046693e+01	2.046693e+01
982           	-4.065217e+01	-2.590070e+02	2.183548e+02	5.075947e+02	-5.044464e+02	1.012041e+03	-7.582437e+02	-2.386809e+02	-1.911544e+01	-2.577638e-17	-1.911544e+01	1.911544e+01
983           	-3.768117e+01	-2.596653e+02	2.219842e+02	5.121540e+02	-5.206123e+02	1.032766e+03	-7.766893e+02	-2.408248e+02	-1.771842e+01	-2.631351e-17	-1.771842e+01	1.771842e+01
984           	-3.492410e+01	-2.593994e+02	2.244753e+02	5.145200e+02	-5.335086e+02	1.048029e+03	-7.907686e+02	-2.419373e+02	-1.642199e+01	-2.649684e-17	-1.642199e+01	1.642199e+01
985           	-3.170462e+01	-2.594044e+02	2.276998e+02	5.179542e+02	-5.499011e+02	1.067855e+03	-8.088782e+02	-2.435521e+02	-1.490813e+01	-2.679316e-17	-1.490813e+01	1.490813e+01
986           	-2.817305e+01	-2.596946e+02	2.315215e+02	5.223264e+02	-5.693297e+02	1.091656e+03	-8.304929e+02	-2.456080e+02	-1.324752e+01	-2.725037e-17	-1.324752e+01	1.324752e+01
987           	-2.440515e+01	-2.599954e+02	2.355903e+02	5.269728e+02	-5.908317e+02	1.117804e+03	-8.543181e+02	-2.477928e+02	-1.147578e+01	-2.787519e-17	-1.147578e+01	1.147578e+01
988           	-2.043540e+01	-2.599073e+02	2.394719e+02	5.310064e+02	-6.131784e+02	1.144185e+03	-8.786816e+02	-2.496896e+02	-9.609121e+00	-2.865698e-17	-9.609121e+00	9.609121e+00
989           	-1.629250e+01	-2.593297e+02	2.430372e+02	5.341835e+02	-6.357367e+02	1.169920e+03	-9.028285e+02	-2.511835e+02	-7.661050e+00	-2.960650e-17	-7.661050e+00	7.661050e+00
990           	-1.202649e+01	-2.585990e+02	2.465725e+02	5.371656e+02	-6.585809e+02	1.195747e+03	-9.271637e+02	-2.525857e+02	-5.655088e+00	-3.079048e-17	-5.655088e+00	5.655088e+00
